post_id	span	span_label	post_hs_label	post_target_label
1179097546762924033_twitter	em	0	offensive	Homosexual
1178934864684470273_twitter	<user> oh	0	hatespeech	African
1178934864684470273_twitter	my	0	hatespeech	African
1178934864684470273_twitter	the	0	hatespeech	African
1178934864684470273_twitter	niggers	5	hatespeech	African
1178934864684470273_twitter	gonna be pissed	0	hatespeech	African
14691735_gab	looking at all this nigger ruin wondering when we starting spelling detroit with a z	2	offensive	African
23886817_gab	lol	0	hatespeech	African
23886817_gab	i	0	hatespeech	African
23886817_gab	am	0	hatespeech	African
23886817_gab	not	0	hatespeech	African
23886817_gab	british	0	hatespeech	African
23886817_gab	that	0	hatespeech	African
23886817_gab	must	0	hatespeech	African
23886817_gab	be	0	hatespeech	African
23886817_gab	the	0	hatespeech	African
23886817_gab	turkish	2	hatespeech	African
23886817_gab	ottoman	2	hatespeech	African
23886817_gab	sandnigger	4	hatespeech	African
23886817_gab	seed	2	hatespeech	African
23886817_gab	floating around in your brain well	0	hatespeech	African
23886817_gab	that	0	hatespeech	African
23886817_gab	what	0	hatespeech	African
23886817_gab	happens	0	hatespeech	African
23886817_gab	when you fuck niggers	3	hatespeech	African
1178628912663805957_twitter	the original queer eye for the straight guy	0	offensive	Homosexual
1178628912663805957_twitter	is	0	offensive	Homosexual
1178628912663805957_twitter	iconic	0	offensive	Homosexual
1178628912663805957_twitter	those	0	offensive	Homosexual
1178628912663805957_twitter	netflix	3	offensive	Homosexual
1178628912663805957_twitter	faggots	5	offensive	Homosexual
1178628912663805957_twitter	could never	0	offensive	Homosexual
13522325_gab	they	0	hatespeech	Hispanic
13522325_gab	are	0	hatespeech	Hispanic
13522325_gab	allowing	0	hatespeech	Hispanic
13522325_gab	this	0	hatespeech	Hispanic
13522325_gab	beaner	5	hatespeech	Hispanic
13522325_gab	on ellen degenerate show	0	hatespeech	Hispanic
13522325_gab	because	0	hatespeech	Hispanic
13522325_gab	no one	0	hatespeech	Hispanic
13522325_gab	but	0	hatespeech	Hispanic
13522325_gab	thots	2	hatespeech	Hispanic
13522325_gab	and	0	hatespeech	Hispanic
13522325_gab	other assorted sjw wymyn watch that shit	0	hatespeech	Hispanic
1179074111076814848_twitter	<user>	0	offensive	Caucasian
1179074111076814848_twitter	lmao	0	offensive	Caucasian
1179074111076814848_twitter	eses	0	offensive	Caucasian
1179074111076814848_twitter	charged	0	offensive	Caucasian
1179074111076814848_twitter	me	0	offensive	Caucasian
1179074111076814848_twitter	under <money>	0	offensive	Caucasian
1179074111076814848_twitter	fuck	0	offensive	Caucasian
1179074111076814848_twitter	them	0	offensive	Caucasian
1179074111076814848_twitter	white	5	offensive	Caucasian
1179074111076814848_twitter	folk	5	offensive	Caucasian
1179074111076814848_twitter	lmao	0	offensive	Caucasian
15673157_gab	you	0	hatespeech	Other
15673157_gab	alt	2	hatespeech	Other
15673157_gab	lite	2	hatespeech	Other
15673157_gab	queers	5	hatespeech	Other
15673157_gab	need	0	hatespeech	Other
15673157_gab	to	0	hatespeech	Other
15673157_gab	pick	0	hatespeech	Other
15673157_gab	a	0	hatespeech	Other
15673157_gab	side pro white or anti white	0	hatespeech	Other
15673157_gab	race	4	hatespeech	Other
15673157_gab	mixers	4	hatespeech	Other
15673157_gab	and	0	hatespeech	Other
15673157_gab	thot defenders deserve the rope	2	hatespeech	Other
1179093526098743296_twitter	the haters	0	offensive	None
1179093526098743296_twitter	who	0	offensive	None
1179093526098743296_twitter	have high self esteem and see me as lower	0	offensive	None
1179093526098743296_twitter	or	0	offensive	None
1179093526098743296_twitter	try	0	offensive	None
1179093526098743296_twitter	laughing	0	offensive	None
1179093526098743296_twitter	at	0	offensive	None
1179093526098743296_twitter	metrying	0	offensive	None
1179093526098743296_twitter	to	0	offensive	None
1179093526098743296_twitter	be	0	offensive	None
1179093526098743296_twitter	egotistic and narcisstic ass fuck	3	offensive	None
1179093526098743296_twitter	whether single or not	0	offensive	None
1179093526098743296_twitter	and	0	offensive	None
1179093526098743296_twitter	think their life better than mine	0	offensive	None
1179093526098743296_twitter	deserve	0	offensive	None
1179093526098743296_twitter	a	0	offensive	None
1179093526098743296_twitter	big	0	offensive	None
1179093526098743296_twitter	fuck	3	offensive	None
1179093526098743296_twitter	you too	0	offensive	None
1179092483390746625_twitter	whenever	3	offensive	
1179092483390746625_twitter	i	0	offensive	
1179092483390746625_twitter	say	3	offensive	
1179092483390746625_twitter	redneck	5	offensive	
1179092483390746625_twitter	in	0	offensive	
1179092483390746625_twitter	front	3	offensive	
1179092483390746625_twitter	of	0	offensive	
1179092483390746625_twitter	white	3	offensive	
1179092483390746625_twitter	people	0	offensive	
1179092483390746625_twitter	they act like i said a bad word	0	offensive	
25954119_gab	perverted	0	hatespeech	Jewish
25954119_gab	old	0	hatespeech	Jewish
25954119_gab	kike	5	hatespeech	Jewish
25954119_gab	drooling over yentas sad	0	hatespeech	Jewish
7894283_gab	there	0	hatespeech	Jewish
7894283_gab	is	0	hatespeech	Jewish
7894283_gab	a	0	hatespeech	Jewish
7894283_gab	yid	5	hatespeech	Jewish
7894283_gab	involved	0	hatespeech	Jewish
7894283_gab	in	0	hatespeech	Jewish
7894283_gab	very single breaking story out of the white house it interesting	0	hatespeech	Jewish
7894283_gab	that	0	hatespeech	Jewish
7894283_gab	jews	4	hatespeech	Jewish
7894283_gab	are over represented in our government	3	hatespeech	Jewish
7894283_gab	but	0	hatespeech	Jewish
7894283_gab	can somehow avoid blame for any failures in governance it as if the media is somehow colluding to absolve them of any guilt	0	hatespeech	Jewish
11080346_gab	a	0	hatespeech	Women
11080346_gab	mudshark	4	hatespeech	Women
11080346_gab	is	0	hatespeech	Women
11080346_gab	a white woman	0	hatespeech	Women
11080346_gab	who	0	hatespeech	Women
11080346_gab	is only attracted to black men	0	hatespeech	Women
11080346_gab	a	0	hatespeech	Women
11080346_gab	thot	4	hatespeech	Women
11080346_gab	is a whore every mudshark is a thot but not every thot is a mudshark	3	hatespeech	Women
19267095_gab	why	0	hatespeech	African
19267095_gab	are	0	hatespeech	African
19267095_gab	they	0	hatespeech	African
19267095_gab	bringin all these moslem niggers in our countries	3	hatespeech	African
19267095_gab	and	0	hatespeech	African
19267095_gab	puttin concrete barriers police and military around our public places and events	0	hatespeech	African
19267095_gab	would	0	hatespeech	African
19267095_gab	not	0	hatespeech	African
19267095_gab	it	0	hatespeech	African
19267095_gab	be	0	hatespeech	African
19267095_gab	easier	0	hatespeech	African
19267095_gab	to just put them in cages	3	hatespeech	African
11624057_gab	i know my previous post was pretty cucked i believe in enforcing the law	0	hatespeech	Islam
11624057_gab	but	0	hatespeech	Islam
11624057_gab	this guy was a good kid	0	hatespeech	Islam
11624057_gab	why	0	hatespeech	Islam
11624057_gab	can	0	hatespeech	Islam
11624057_gab	not	0	hatespeech	Islam
11624057_gab	we	0	hatespeech	Islam
11624057_gab	just	0	hatespeech	Islam
11624057_gab	deport	0	hatespeech	Islam
11624057_gab	the	0	hatespeech	Islam
11624057_gab	shitskin	5	hatespeech	Islam
11624057_gab	muzzles	5	hatespeech	Islam
11624057_gab	instead that why i mainly voted for trump	0	hatespeech	Islam
25995789_gab	do	0	hatespeech	Homosexual
25995789_gab	dykes	5	hatespeech	Homosexual
25995789_gab	keep their nails short	0	hatespeech	Homosexual
1178101883602272256_twitter	my	0	hatespeech	Asian
1178101883602272256_twitter	ching	5	hatespeech	Asian
1178101883602272256_twitter	chong	5	hatespeech	Asian
1178101883602272256_twitter	is so cutie	0	hatespeech	Asian
15958984_gab	exactly no mercy	0	hatespeech	Women
15958984_gab	for	0	hatespeech	Women
15958984_gab	the	0	hatespeech	Women
15958984_gab	shameless	0	hatespeech	Women
15958984_gab	unapologetic	0	hatespeech	Women
15958984_gab	unabashed	0	hatespeech	Women
15958984_gab	nigger	5	hatespeech	Women
15958984_gab	fucking	4	hatespeech	Women
15958984_gab	e	4	hatespeech	Women
15958984_gab	slut	5	hatespeech	Women
15958984_gab	cam	4	hatespeech	Women
15958984_gab	whore	4	hatespeech	Women
15958984_gab	how	0	hatespeech	Women
15958984_gab	can you expect to be forgiven if you are unrepentant <user> you owe us bigly we made you and we can break you	0	hatespeech	Women
22100176_gab	labour concillor in telford	0	hatespeech	Islam
22100176_gab	more concerned about someones words on twitter	0	hatespeech	Islam
22100176_gab	than	0	hatespeech	Islam
22100176_gab	paki moslem gangs raping white children	5	hatespeech	Islam
10482092_gab	squadron leader gibson raf	0	hatespeech	African
10482092_gab	won	0	hatespeech	African
10482092_gab	a vc on the dam buster raid	0	hatespeech	African
10482092_gab	he	0	hatespeech	African
10482092_gab	had	0	hatespeech	African
10482092_gab	a labrador	0	hatespeech	African
10482092_gab	called	0	hatespeech	African
10482092_gab	nigger	5	hatespeech	African
10482092_gab	they	0	hatespeech	African
10482092_gab	told us not to call them that anymore	0	hatespeech	African
10482092_gab	so we called them gibson dog or gibson for short	0	hatespeech	African
1179097091089371137_twitter	why are the most extreme feminists always lesbian dykes trying to be guys anyway	3	hatespeech	Women
10590985_gab	i	0	offensive	
10590985_gab	do	0	offensive	
10590985_gab	not	0	offensive	
10590985_gab	encourage	2	offensive	
10590985_gab	kafir kids	4	offensive	
10590985_gab	to	0	offensive	
10590985_gab	drink	2	offensive	
10590985_gab	from	0	offensive	
10590985_gab	moslem cups	2	offensive	
10590985_gab	tissue	0	offensive	
10590985_gab	is haram to them they wipe their ass with their hands	0	offensive	
12731678_gab	and	0	offensive	Jewish
12731678_gab	what	0	offensive	Jewish
12731678_gab	does	0	offensive	Jewish
12731678_gab	that	0	offensive	Jewish
12731678_gab	make you a hearsay peddling moron	0	offensive	Jewish
12731678_gab	what	0	offensive	Jewish
12731678_gab	is	0	offensive	Jewish
12731678_gab	a	0	offensive	Jewish
12731678_gab	kike	5	offensive	Jewish
12731678_gab	anyway	0	offensive	Jewish
12731678_gab	what label	0	offensive	Jewish
12731678_gab	may i place upon your genius how about peasant	0	offensive	Jewish
1084340331099971584_twitter	kick the doors off	0	offensive	Women
1084340331099971584_twitter	cut	0	offensive	Women
1084340331099971584_twitter	the tires	0	offensive	Women
1084340331099971584_twitter	up	0	offensive	Women
1084340331099971584_twitter	burn that bitch	3	offensive	Women
1178706014507548675_twitter	non lesbians stop saying dyke	3	offensive	Homosexual
22283835_gab	who the fuck is	0	hatespeech	Arab
22283835_gab	goatfucker hamed	4	hatespeech	Arab
22283835_gab	halts maul du beschissener hinterlader	0	hatespeech	Arab
19956346_gab	note	0	hatespeech	African
19956346_gab	no	0	hatespeech	African
19956346_gab	nigger	5	hatespeech	African
19956346_gab	was harmed during the making of this film	0	hatespeech	African
1186738559002337282_twitter	spread	2	offensive	Women
1186738559002337282_twitter	you	0	offensive	Women
1186738559002337282_twitter	bitches	5	offensive	Women
1186738559002337282_twitter	like a butter knife	0	offensive	Women
17958017_gab	do not be aggressive	0	hatespeech	African
17958017_gab	says	0	hatespeech	African
17958017_gab	the	0	hatespeech	African
17958017_gab	nigger	5	hatespeech	African
17958017_gab	mandela	0	hatespeech	African
17958017_gab	fuck that	0	hatespeech	African
16188507_gab	i	0	hatespeech	Islam
16188507_gab	think	0	hatespeech	Islam
16188507_gab	it	0	hatespeech	Islam
16188507_gab	time	0	hatespeech	Islam
16188507_gab	for	0	hatespeech	Islam
16188507_gab	another hindu kush	0	hatespeech	Islam
16188507_gab	only thing the muzzies ever did that was worth a shit was genocide about <number> mil of <user> coethnics	2	hatespeech	Islam
16188507_gab	i	0	hatespeech	Islam
16188507_gab	have been in some valleys full of skulls up there beautiful	0	hatespeech	Islam
14811410_gab	mead mutton and a proper medieval mace ball	0	hatespeech	Jewish
14811410_gab	we	0	hatespeech	Jewish
14811410_gab	can	0	hatespeech	Jewish
14811410_gab	take	0	hatespeech	Jewish
14811410_gab	a roman bath	0	hatespeech	Jewish
14811410_gab	afterwards	0	hatespeech	Jewish
14811410_gab	as	0	hatespeech	Jewish
14811410_gab	if	0	hatespeech	Jewish
14811410_gab	you	0	hatespeech	Jewish
14811410_gab	do	0	hatespeech	Jewish
14811410_gab	not	0	hatespeech	Jewish
14811410_gab	wash	0	hatespeech	Jewish
14811410_gab	greasy	0	hatespeech	Jewish
14811410_gab	kike	5	hatespeech	Jewish
14811410_gab	blood	2	hatespeech	Jewish
14811410_gab	off	0	hatespeech	Jewish
14811410_gab	within a certain period of time	0	hatespeech	Jewish
14811410_gab	the parasites they carry	0	hatespeech	Jewish
14811410_gab	are very hard to dislodge <wink>	0	hatespeech	Jewish
13954784_gab	ok	0	hatespeech	Women
13954784_gab	there	0	hatespeech	Women
13954784_gab	white	0	hatespeech	Women
13954784_gab	knight	0	hatespeech	Women
13954784_gab	are	0	hatespeech	Women
13954784_gab	you	0	hatespeech	Women
13954784_gab	thirsty for her nigger cum drenched cunt	4	hatespeech	Women
18349415_gab	look	0	hatespeech	Jewish
18349415_gab	at	0	hatespeech	Jewish
18349415_gab	dis ugly	0	hatespeech	Jewish
18349415_gab	dothaid	0	hatespeech	Jewish
18349415_gab	kike	5	hatespeech	Jewish
18349415_gab	beak	2	hatespeech	Jewish
18349415_gab	look	0	hatespeech	Jewish
18349415_gab	like	0	hatespeech	Jewish
18349415_gab	its mouf wuz	0	hatespeech	Jewish
18349415_gab	made	0	hatespeech	Jewish
18349415_gab	fo	0	hatespeech	Jewish
18349415_gab	suckin	2	hatespeech	Jewish
18349415_gab	dat	0	hatespeech	Jewish
18349415_gab	babydick	2	hatespeech	Jewish
18349415_gab	<user>	0	hatespeech	Jewish
16717552_gab	being	0	offensive	African
16717552_gab	lorded	0	offensive	African
16717552_gab	over	0	offensive	African
16717552_gab	by	0	offensive	African
16717552_gab	squatamalens and negresses	4	offensive	African
16717552_gab	is okay as long as they are from middle america	0	offensive	African
25852454_gab	lol	0	hatespeech	Jewish
25852454_gab	of	0	hatespeech	Jewish
25852454_gab	coursh	0	hatespeech	Jewish
25852454_gab	coz	0	hatespeech	Jewish
25852454_gab	it	0	hatespeech	Jewish
25852454_gab	normal	0	hatespeech	Jewish
25852454_gab	to	0	hatespeech	Jewish
25852454_gab	believe	0	hatespeech	Jewish
25852454_gab	in	0	hatespeech	Jewish
25852454_gab	perverted	0	hatespeech	Jewish
25852454_gab	kike	5	hatespeech	Jewish
25852454_gab	holoporn	0	hatespeech	Jewish
25852454_gab	right	0	hatespeech	Jewish
25852454_gab	fuck	2	hatespeech	Jewish
25852454_gab	off faggot	4	hatespeech	Jewish
1178415250753892355_twitter	knock	0	hatespeech	
1178415250753892355_twitter	off	0	hatespeech	
1178415250753892355_twitter	a cracker	0	hatespeech	
1178415250753892355_twitter	for	0	hatespeech	
1178415250753892355_twitter	callin	0	hatespeech	
1178415250753892355_twitter	me	0	hatespeech	
1178415250753892355_twitter	towelhead	5	hatespeech	
1178454688716460033_twitter	ugh	0	hatespeech	African
1178454688716460033_twitter	all	0	hatespeech	African
1178454688716460033_twitter	the	0	hatespeech	African
1178454688716460033_twitter	niggers	5	hatespeech	African
1178454688716460033_twitter	are	0	hatespeech	African
1178454688716460033_twitter	back	2	hatespeech	African
1178454688716460033_twitter	on campus	0	hatespeech	African
18529253_gab	fun fact	0	hatespeech	African
18529253_gab	did	0	hatespeech	African
18529253_gab	you	0	hatespeech	African
18529253_gab	know	0	hatespeech	African
18529253_gab	kardashian is armenian for nigger lover	3	hatespeech	African
1177940451955019778_twitter	<user>	0	offensive	Asian
1177940451955019778_twitter	begone	2	offensive	Asian
1177940451955019778_twitter	ching	5	offensive	Asian
1177940451955019778_twitter	chong	5	offensive	Asian
1179090479196991488_twitter	school	0	offensive	Homosexual
1179090479196991488_twitter	is	0	offensive	Homosexual
1179090479196991488_twitter	hella	0	offensive	Homosexual
1179090479196991488_twitter	gay	5	offensive	Homosexual
1178656914567258112_twitter	anime culture	0	hatespeech	Asian
1178656914567258112_twitter	has	0	hatespeech	Asian
1178656914567258112_twitter	created	0	hatespeech	Asian
1178656914567258112_twitter	a new generation of weeboos	0	hatespeech	Asian
1178656914567258112_twitter	where	0	hatespeech	Asian
1178656914567258112_twitter	black and white kids	0	hatespeech	Asian
1178656914567258112_twitter	gonna	0	hatespeech	Asian
1178656914567258112_twitter	have	0	hatespeech	Asian
1178656914567258112_twitter	ching chong	5	hatespeech	Asian
1178656914567258112_twitter	names	0	hatespeech	Asian
1178656914567258112_twitter	cuz	0	hatespeech	Asian
1178656914567258112_twitter	their stupid ass parents	0	hatespeech	Asian
1178656914567258112_twitter	like	0	hatespeech	Asian
1178656914567258112_twitter	ching chong	5	hatespeech	Asian
